Date,TimeStamp,IsCommanded,Channel1,Channel2,Channel3,Channel4,utc_time,local_time
2025-01-16 20:26:08.153275,0.999,False,0.0,0.0,0.0,0.0,2025-01-16 20:32:28.593667,2025-01-16 15:32:28.593667
2025-01-16 20:26:08.153275,0.999,True,1.043181,1.078091,1.11252,1.104257,2025-01-16 20:32:28.593667,2025-01-16 15:32:28.593667
2025-01-16 20:26:09.152775,1.999,False,0.282038,6.9e-05,0.0,0.0,2025-01-16 20:32:29.593167,2025-01-16 15:32:29.593167
2025-01-16 20:26:09.152800,1.999,True,1.042699,1.077747,1.111762,1.103844,2025-01-16 20:32:29.593192,2025-01-16 15:32:29.593192
2025-01-16 20:26:10.152750,2.999,False,0.564075,6.9e-05,0.0,0.0,2025-01-16 20:32:30.593142,2025-01-16 15:32:30.593142
2025-01-16 20:26:10.152775,2.999,True,1.04263,1.077265,1.111487,1.103568,2025-01-16 20:32:30.593167,2025-01-16 15:32:30.593167
2025-01-16 20:26:11.152700,3.999,False,0.846112,6.9e-05,0.0,0.0,2025-01-16 20:32:31.593092,2025-01-16 15:32:31.593092
2025-01-16 20:26:11.152700,3.999,True,1.042423,1.077058,1.111487,1.103293,2025-01-16 20:32:31.593092,2025-01-16 15:32:31.593092
2025-01-16 20:26:12.152700,4.999,False,1.12815,6.9e-05,0.0,0.0,2025-01-16 20:32:32.593092,2025-01-16 15:32:32.593092
2025-01-16 20:26:12.152725,4.999,True,1.04201,1.077058,1.111418,1.103224,2025-01-16 20:32:32.593117,2025-01-16 15:32:32.593117
2025-01-16 20:26:13.152800,5.999,False,1.410188,6.9e-05,0.0,0.0,2025-01-16 20:32:33.593192,2025-01-16 15:32:33.593192
2025-01-16 20:26:13.152850,5.999,True,1.042148,1.076989,1.111005,1.103224,2025-01-16 20:32:33.593242,2025-01-16 15:32:33.593242
2025-01-16 20:26:14.152750,6.999,False,1.692225,6.9e-05,0.0,0.0,2025-01-16 20:32:34.593142,2025-01-16 15:32:34.593142
2025-01-16 20:26:14.152775,6.999,True,1.041804,1.076921,1.111005,1.10288,2025-01-16 20:32:34.593167,2025-01-16 15:32:34.593167
2025-01-16 20:26:15.152700,7.999,False,1.974262,6.9e-05,0.0,0.0,2025-01-16 20:32:35.593092,2025-01-16 15:32:35.593092
2025-01-16 20:26:15.152725,7.999,True,1.041666,1.076783,1.111005,1.102811,2025-01-16 20:32:35.593117,2025-01-16 15:32:35.593117
2025-01-16 20:26:16.152725,8.999,False,2.2563,6.9e-05,0.0,0.0,2025-01-16 20:32:36.593117,2025-01-16 15:32:36.593117
2025-01-16 20:26:16.152750,8.999,True,1.041666,1.076783,1.110867,1.102535,2025-01-16 20:32:36.593142,2025-01-16 15:32:36.593142
2025-01-16 20:26:17.152725,9.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:32:37.593117,2025-01-16 15:32:37.593117
2025-01-16 20:26:17.152750,9.999,True,1.041735,1.076645,1.110798,1.102673,2025-01-16 20:32:37.593142,2025-01-16 15:32:37.593142
2025-01-16 20:26:18.148975,10.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:32:38.589367,2025-01-16 15:32:38.589367
2025-01-16 20:26:18.148975,10.999,True,1.041322,1.076576,1.110729,1.102535,2025-01-16 20:32:38.589367,2025-01-16 15:32:38.589367
2025-01-16 20:26:19.149025,11.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:32:39.589417,2025-01-16 15:32:39.589417
2025-01-16 20:26:19.149025,11.999,True,1.04139,1.076439,1.11066,1.102466,2025-01-16 20:32:39.589417,2025-01-16 15:32:39.589417
2025-01-16 20:26:20.148900,12.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:32:40.589292,2025-01-16 15:32:40.589292
2025-01-16 20:26:20.148925,12.999,True,1.04139,1.076301,1.110523,1.102398,2025-01-16 20:32:40.589317,2025-01-16 15:32:40.589317
2025-01-16 20:26:21.149050,13.999,False,0.290713,6.9e-05,0.0,0.0,2025-01-16 20:32:41.589442,2025-01-16 15:32:41.589442
2025-01-16 20:26:21.149050,13.999,True,1.041253,1.076232,1.110523,1.10226,2025-01-16 20:32:41.589442,2025-01-16 15:32:41.589442
2025-01-16 20:26:22.149075,14.999,False,0.757838,6.9e-05,0.0,0.0,2025-01-16 20:32:42.589467,2025-01-16 15:32:42.589467
2025-01-16 20:26:22.149075,14.999,True,1.041322,1.076094,1.110454,1.102191,2025-01-16 20:32:42.589467,2025-01-16 15:32:42.589467
2025-01-16 20:26:23.149150,15.999,False,1.038361,6.9e-05,0.0,0.0,2025-01-16 20:32:43.589542,2025-01-16 15:32:43.589542
2025-01-16 20:26:23.149175,15.999,True,1.041115,1.076094,1.110385,1.102053,2025-01-16 20:32:43.589567,2025-01-16 15:32:43.589567
2025-01-16 20:26:24.149275,16.999,False,1.195699,6.9e-05,0.0,0.0,2025-01-16 20:32:44.589667,2025-01-16 15:32:44.589667
2025-01-16 20:26:24.149275,16.999,True,1.040908,1.076094,1.110247,1.102191,2025-01-16 20:32:44.589667,2025-01-16 15:32:44.589667
2025-01-16 20:26:25.149125,17.999,False,1.419277,6.9e-05,0.0,0.0,2025-01-16 20:32:45.589517,2025-01-16 15:32:45.589517
2025-01-16 20:26:25.149150,17.999,True,1.040977,1.075888,1.110247,1.102053,2025-01-16 20:32:45.589542,2025-01-16 15:32:45.589542
2025-01-16 20:26:26.149000,18.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:32:46.589392,2025-01-16 15:32:46.589392
2025-01-16 20:26:26.149000,18.999,True,1.041046,1.076025,1.110041,1.101916,2025-01-16 20:32:46.589392,2025-01-16 15:32:46.589392
2025-01-16 20:26:27.149450,19.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:32:47.589842,2025-01-16 15:32:47.589842
2025-01-16 20:26:27.149475,19.999,True,1.041115,1.075957,1.110041,1.102191,2025-01-16 20:32:47.589867,2025-01-16 15:32:47.589867
2025-01-16 20:26:28.150525,20.999,False,2.307461,6.9e-05,0.0,0.0,2025-01-16 20:32:48.590917,2025-01-16 15:32:48.590917
2025-01-16 20:26:28.150525,20.999,True,1.040977,1.075681,1.109903,1.101916,2025-01-16 20:32:48.590917,2025-01-16 15:32:48.590917
2025-01-16 20:26:29.149000,21.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:32:49.589392,2025-01-16 15:32:49.589392
2025-01-16 20:26:29.149025,21.999,True,1.040908,1.075681,1.109834,1.101778,2025-01-16 20:32:49.589417,2025-01-16 15:32:49.589417
2025-01-16 20:26:30.149475,22.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:32:50.589867,2025-01-16 15:32:50.589867
2025-01-16 20:26:30.149475,22.999,True,1.040702,1.075819,1.109903,1.101847,2025-01-16 20:32:50.589867,2025-01-16 15:32:50.589867
2025-01-16 20:26:31.148850,23.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:32:51.589242,2025-01-16 15:32:51.589242
2025-01-16 20:26:31.148850,23.999,True,1.040771,1.075612,1.110178,1.101709,2025-01-16 20:32:51.589242,2025-01-16 15:32:51.589242
2025-01-16 20:26:32.149075,24.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:32:52.589467,2025-01-16 15:32:52.589467
2025-01-16 20:26:32.149100,24.999,True,1.040771,1.075475,1.109903,1.101778,2025-01-16 20:32:52.589492,2025-01-16 15:32:52.589492
2025-01-16 20:26:33.149425,25.999,False,0.286444,6.9e-05,0.0,0.0,2025-01-16 20:32:53.589817,2025-01-16 15:32:53.589817
2025-01-16 20:26:33.149450,25.999,True,1.040495,1.075819,1.109696,1.10164,2025-01-16 20:32:53.589842,2025-01-16 15:32:53.589842
2025-01-16 20:26:34.149000,26.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:32:54.589392,2025-01-16 15:32:54.589392
2025-01-16 20:26:34.149025,26.999,True,1.040564,1.075819,1.109628,1.101502,2025-01-16 20:32:54.589417,2025-01-16 15:32:54.589417
2025-01-16 20:26:35.148950,27.999,False,1.038361,6.9e-05,0.0,0.0,2025-01-16 20:32:55.589342,2025-01-16 15:32:55.589342
2025-01-16 20:26:35.148975,27.999,True,1.040633,1.075543,1.109559,1.101502,2025-01-16 20:32:55.589367,2025-01-16 15:32:55.589367
2025-01-16 20:26:36.149350,28.999,False,1.195423,6.9e-05,0.0,0.0,2025-01-16 20:32:56.589742,2025-01-16 15:32:56.589742
2025-01-16 20:26:36.149350,28.999,True,1.040426,1.075406,1.109628,1.101502,2025-01-16 20:32:56.589742,2025-01-16 15:32:56.589742
2025-01-16 20:26:37.148975,29.999,False,1.419208,6.9e-05,0.0,0.0,2025-01-16 20:32:57.589367,2025-01-16 15:32:57.589367
2025-01-16 20:26:37.149000,29.999,True,1.040495,1.075337,1.109559,1.101709,2025-01-16 20:32:57.589392,2025-01-16 15:32:57.589392
2025-01-16 20:26:38.148825,30.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:32:58.589217,2025-01-16 15:32:58.589217
2025-01-16 20:26:38.148850,30.999,True,1.040426,1.075268,1.109628,1.101502,2025-01-16 20:32:58.589242,2025-01-16 15:32:58.589242
2025-01-16 20:26:39.149650,31.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:32:59.590042,2025-01-16 15:32:59.590042
2025-01-16 20:26:39.149650,31.999,True,1.040426,1.075406,1.10949,1.101571,2025-01-16 20:32:59.590042,2025-01-16 15:32:59.590042
2025-01-16 20:26:40.149150,32.999,False,2.305051,6.9e-05,0.0,0.0,2025-01-16 20:33:00.589542,2025-01-16 15:33:00.589542
2025-01-16 20:26:40.149150,32.999,True,1.040289,1.075337,1.109559,1.10164,2025-01-16 20:33:00.589542,2025-01-16 15:33:00.589542
2025-01-16 20:26:41.148900,33.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:33:01.589292,2025-01-16 15:33:01.589292
2025-01-16 20:26:41.148925,33.999,True,1.040358,1.075061,1.109628,1.101571,2025-01-16 20:33:01.589317,2025-01-16 15:33:01.589317
2025-01-16 20:26:42.150400,34.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:33:02.590792,2025-01-16 15:33:02.590792
2025-01-16 20:26:42.150400,34.999,True,1.040358,1.075406,1.109421,1.101434,2025-01-16 20:33:02.590792,2025-01-16 15:33:02.590792
2025-01-16 20:26:43.149175,35.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:33:03.589567,2025-01-16 15:33:03.589567
2025-01-16 20:26:43.149175,35.999,True,1.040289,1.075268,1.10949,1.101365,2025-01-16 20:33:03.589567,2025-01-16 15:33:03.589567
2025-01-16 20:26:44.148975,36.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:33:04.589367,2025-01-16 15:33:04.589367
2025-01-16 20:26:44.149000,36.999,True,1.040358,1.075337,1.10949,1.101365,2025-01-16 20:33:04.589392,2025-01-16 15:33:04.589392
2025-01-16 20:26:45.149100,37.999,False,0.285687,6.9e-05,0.0,0.0,2025-01-16 20:33:05.589492,2025-01-16 15:33:05.589492
2025-01-16 20:26:45.149125,37.999,True,1.040426,1.075268,1.109352,1.101227,2025-01-16 20:33:05.589517,2025-01-16 15:33:05.589517
2025-01-16 20:26:46.149225,38.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:33:06.589617,2025-01-16 15:33:06.589617
2025-01-16 20:26:46.149250,38.999,True,1.04022,1.075199,1.10949,1.101158,2025-01-16 20:33:06.589642,2025-01-16 15:33:06.589642
2025-01-16 20:26:47.149650,39.999,False,1.03843,6.9e-05,0.0,0.0,2025-01-16 20:33:07.590042,2025-01-16 15:33:07.590042
2025-01-16 20:26:47.149675,39.999,True,1.040151,1.075199,1.109352,1.101158,2025-01-16 20:33:07.590067,2025-01-16 15:33:07.590067
2025-01-16 20:26:48.149250,40.999,False,1.195561,6.9e-05,0.0,0.0,2025-01-16 20:33:08.589642,2025-01-16 15:33:08.589642
2025-01-16 20:26:48.149300,40.999,True,1.040151,1.074993,1.109283,1.101227,2025-01-16 20:33:08.589692,2025-01-16 15:33:08.589692
2025-01-16 20:26:49.149275,41.999,False,1.419277,6.9e-05,0.0,0.0,2025-01-16 20:33:09.589667,2025-01-16 15:33:09.589667
2025-01-16 20:26:49.149275,41.999,True,1.040082,1.074924,1.109283,1.101227,2025-01-16 20:33:09.589667,2025-01-16 15:33:09.589667
2025-01-16 20:26:50.150000,42.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:33:10.590392,2025-01-16 15:33:10.590392
2025-01-16 20:26:50.150075,42.999,True,1.040151,1.07513,1.109077,1.101296,2025-01-16 20:33:10.590467,2025-01-16 15:33:10.590467
2025-01-16 20:26:51.149000,43.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:33:11.589392,2025-01-16 15:33:11.589392
2025-01-16 20:26:51.149000,43.999,True,1.040013,1.075268,1.109008,1.101158,2025-01-16 20:33:11.589392,2025-01-16 15:33:11.589392
2025-01-16 20:26:52.149000,44.999,False,2.304224,6.9e-05,0.0,0.0,2025-01-16 20:33:12.589392,2025-01-16 15:33:12.589392
2025-01-16 20:26:52.149050,44.999,True,1.040151,1.07513,1.109352,1.101158,2025-01-16 20:33:12.589442,2025-01-16 15:33:12.589442
2025-01-16 20:26:53.148925,45.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:33:13.589317,2025-01-16 15:33:13.589317
2025-01-16 20:26:53.148925,45.999,True,1.040082,1.074993,1.109283,1.101227,2025-01-16 20:33:13.589317,2025-01-16 15:33:13.589317
2025-01-16 20:26:54.149250,46.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:33:14.589642,2025-01-16 15:33:14.589642
2025-01-16 20:26:54.149275,46.999,True,1.040082,1.075061,1.109077,1.101227,2025-01-16 20:33:14.589667,2025-01-16 15:33:14.589667
2025-01-16 20:26:55.149050,47.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:33:15.589442,2025-01-16 15:33:15.589442
2025-01-16 20:26:55.149075,47.999,True,1.040151,1.074993,1.109146,1.10102,2025-01-16 20:33:15.589467,2025-01-16 15:33:15.589467
2025-01-16 20:26:56.148875,48.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:33:16.589267,2025-01-16 15:33:16.589267
2025-01-16 20:26:56.148900,48.999,True,1.039944,1.074924,1.109008,1.101158,2025-01-16 20:33:16.589292,2025-01-16 15:33:16.589292
2025-01-16 20:26:57.149000,49.999,False,0.285756,6.9e-05,0.0,0.0,2025-01-16 20:33:17.589392,2025-01-16 15:33:17.589392
2025-01-16 20:26:57.149000,49.999,True,1.040082,1.074855,1.109146,1.100952,2025-01-16 20:33:17.589392,2025-01-16 15:33:17.589392
2025-01-16 20:26:58.148900,50.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:33:18.589292,2025-01-16 15:33:18.589292
2025-01-16 20:26:58.148925,50.999,True,1.039944,1.074993,1.108939,1.101158,2025-01-16 20:33:18.589317,2025-01-16 15:33:18.589317
2025-01-16 20:26:59.148850,51.999,False,1.03843,6.9e-05,0.0,0.0,2025-01-16 20:33:19.589242,2025-01-16 15:33:19.589242
2025-01-16 20:26:59.148875,51.999,True,1.040013,1.074855,1.109008,1.10102,2025-01-16 20:33:19.589267,2025-01-16 15:33:19.589267
2025-01-16 20:27:00.148875,52.999,False,1.194666,6.9e-05,0.0,0.0,2025-01-16 20:33:20.589267,2025-01-16 15:33:20.589267
2025-01-16 20:27:00.148900,52.999,True,1.039876,1.074786,1.109008,1.100814,2025-01-16 20:33:20.589292,2025-01-16 15:33:20.589292
2025-01-16 20:27:01.149350,53.999,False,1.419277,6.9e-05,0.0,0.0,2025-01-16 20:33:21.589742,2025-01-16 15:33:21.589742
2025-01-16 20:27:01.149375,53.999,True,1.040151,1.074786,1.108939,1.10102,2025-01-16 20:33:21.589767,2025-01-16 15:33:21.589767
2025-01-16 20:27:02.148925,54.999,False,1.718735,6.9e-05,0.0,0.0,2025-01-16 20:33:22.589317,2025-01-16 15:33:22.589317
2025-01-16 20:27:02.148950,54.999,True,1.039944,1.074786,1.108801,1.100814,2025-01-16 20:33:22.589342,2025-01-16 15:33:22.589342
2025-01-16 20:27:03.148875,55.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:33:23.589267,2025-01-16 15:33:23.589267
2025-01-16 20:27:03.148900,55.999,True,1.039944,1.074648,1.109077,1.10102,2025-01-16 20:33:23.589292,2025-01-16 15:33:23.589292
2025-01-16 20:27:04.148925,56.999,False,2.300024,6.9e-05,0.0,0.0,2025-01-16 20:33:24.589317,2025-01-16 15:33:24.589317
2025-01-16 20:27:04.148950,56.999,True,1.039876,1.074648,1.109077,1.100883,2025-01-16 20:33:24.589342,2025-01-16 15:33:24.589342
2025-01-16 20:27:05.148975,57.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:33:25.589367,2025-01-16 15:33:25.589367
2025-01-16 20:27:05.149000,57.999,True,1.039876,1.074855,1.108732,1.100883,2025-01-16 20:33:25.589392,2025-01-16 15:33:25.589392
2025-01-16 20:27:06.149500,58.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:33:26.589892,2025-01-16 15:33:26.589892
2025-01-16 20:27:06.149550,58.999,True,1.039944,1.074786,1.108801,1.100883,2025-01-16 20:33:26.589942,2025-01-16 15:33:26.589942
2025-01-16 20:27:07.148925,59.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:33:27.589317,2025-01-16 15:33:27.589317
2025-01-16 20:27:07.148925,59.999,True,1.039807,1.074579,1.108801,1.100745,2025-01-16 20:33:27.589317,2025-01-16 15:33:27.589317
2025-01-16 20:27:08.149025,60.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:33:28.589417,2025-01-16 15:33:28.589417
2025-01-16 20:27:08.149050,60.999,True,1.039738,1.074442,1.108801,1.10102,2025-01-16 20:33:28.589442,2025-01-16 15:33:28.589442
2025-01-16 20:27:09.149000,61.999,False,0.285756,6.9e-05,0.0,0.0,2025-01-16 20:33:29.589392,2025-01-16 15:33:29.589392
2025-01-16 20:27:09.149000,61.999,True,1.039876,1.074648,1.10887,1.10102,2025-01-16 20:33:29.589392,2025-01-16 15:33:29.589392
2025-01-16 20:27:10.148900,62.999,False,0.757907,6.9e-05,0.0,0.0,2025-01-16 20:33:30.589292,2025-01-16 15:33:30.589292
2025-01-16 20:27:10.148900,62.999,True,1.039738,1.074511,1.108595,1.100814,2025-01-16 20:33:30.589292,2025-01-16 15:33:30.589292
2025-01-16 20:27:11.149575,63.999,False,1.038498,6.9e-05,0.0,0.0,2025-01-16 20:33:31.589967,2025-01-16 15:33:31.589967
2025-01-16 20:27:11.149600,63.999,True,1.039531,1.074579,1.108595,1.100745,2025-01-16 20:33:31.589992,2025-01-16 15:33:31.589992
2025-01-16 20:27:12.151325,64.999,False,1.195423,6.9e-05,0.0,0.0,2025-01-16 20:33:32.591717,2025-01-16 15:33:32.591717
2025-01-16 20:27:12.151325,64.999,True,1.039876,1.074442,1.108595,1.100883,2025-01-16 20:33:32.591717,2025-01-16 15:33:32.591717
2025-01-16 20:27:13.149200,65.999,False,1.419277,6.9e-05,0.0,0.0,2025-01-16 20:33:33.589592,2025-01-16 15:33:33.589592
2025-01-16 20:27:13.149200,65.999,True,1.0396,1.074579,1.10887,1.100814,2025-01-16 20:33:33.589592,2025-01-16 15:33:33.589592
2025-01-16 20:27:14.149125,66.999,False,1.718804,6.9e-05,0.0,0.0,2025-01-16 20:33:34.589517,2025-01-16 15:33:34.589517
2025-01-16 20:27:14.149125,66.999,True,1.0396,1.074579,1.108664,1.100745,2025-01-16 20:33:34.589517,2025-01-16 15:33:34.589517
2025-01-16 20:27:15.148950,67.999,False,1.974538,6.9e-05,0.0,0.0,2025-01-16 20:33:35.589342,2025-01-16 15:33:35.589342
2025-01-16 20:27:15.148975,67.999,True,1.039669,1.074511,1.108595,1.100814,2025-01-16 20:33:35.589367,2025-01-16 15:33:35.589367
2025-01-16 20:27:16.149025,68.999,False,2.305533,6.9e-05,0.0,0.0,2025-01-16 20:33:36.589417,2025-01-16 15:33:36.589417
2025-01-16 20:27:16.149025,68.999,True,1.039876,1.074442,1.108732,1.100883,2025-01-16 20:33:36.589417,2025-01-16 15:33:36.589417
2025-01-16 20:27:17.149150,69.999,False,2.538338,6.9e-05,0.0,0.0,2025-01-16 20:33:37.589542,2025-01-16 15:33:37.589542
2025-01-16 20:27:17.149175,69.999,True,1.0396,1.074304,1.108526,1.100676,2025-01-16 20:33:37.589567,2025-01-16 15:33:37.589567
2025-01-16 20:27:18.149200,70.999,False,2.820375,6.9e-05,0.0,0.0,2025-01-16 20:33:38.589592,2025-01-16 15:33:38.589592
2025-01-16 20:27:18.149200,70.999,True,1.039738,1.074511,1.108664,1.100883,2025-01-16 20:33:38.589592,2025-01-16 15:33:38.589592
2025-01-16 20:27:19.148925,71.999,False,3.102412,6.9e-05,0.0,0.0,2025-01-16 20:33:39.589317,2025-01-16 15:33:39.589317
2025-01-16 20:27:19.148925,71.999,True,1.0396,1.074235,1.108595,1.100883,2025-01-16 20:33:39.589317,2025-01-16 15:33:39.589317
2025-01-16 20:27:20.149150,72.999,False,0.210702,6.9e-05,0.0,0.0,2025-01-16 20:33:40.589542,2025-01-16 15:33:40.589542
2025-01-16 20:27:20.149175,72.999,True,1.0396,1.074511,1.108664,1.100883,2025-01-16 20:33:40.589567,2025-01-16 15:33:40.589567
2025-01-16 20:27:21.148925,73.999,False,0.285756,6.9e-05,0.0,0.0,2025-01-16 20:33:41.589317,2025-01-16 15:33:41.589317
2025-01-16 20:27:21.148950,73.999,True,1.0396,1.074235,1.108457,1.100814,2025-01-16 20:33:41.589342,2025-01-16 15:33:41.589342
2025-01-16 20:27:22.149300,74.999,False,0.757976,6.9e-05,0.0,0.0,2025-01-16 20:33:42.589692,2025-01-16 15:33:42.589692
2025-01-16 20:27:22.149300,74.999,True,1.0396,1.074442,1.108664,1.100607,2025-01-16 20:33:42.589692,2025-01-16 15:33:42.589692
